Date,Open,High,Low,Close,Adj Close,Volume
1963-07-31,0.000000,0.201968,0.201389,0.201389,0.064271,172800
1963-08-01,0.000000,0.200810,0.200810,0.200810,0.064086,129600
1963-08-02,0.000000,0.201968,0.200810,0.200810,0.064086,129600
1963-08-05,0.000000,0.203125,0.200810,0.201389,0.064271,345600
1963-08-06,0.000000,0.203125,0.201389,0.202836,0.064733,518400
1963-08-07,0.000000,0.207176,0.203993,0.207176,0.066118,864000
1963-08-08,0.000000,0.208044,0.206597,0.207755,0.066303,388800
1963-08-09,0.000000,0.216725,0.208333,0.216725,0.069165,1728000
1963-08-12,0.000000,0.218171,0.215278,0.215278,0.068704,777600
1963-08-13,0.000000,0.215856,0.213252,0.214120,0.068334,475200
1963-08-14,0.000000,0.213542,0.211806,0.211806,0.067595,302400
1963-08-15,0.000000,0.212384,0.210648,0.212384,0.067780,345600
1963-08-16,0.000000,0.215278,0.212963,0.212963,0.067965,475200
1963-08-19,0.000000,0.212963,0.209491,0.209491,0.066857,259200
1963-08-20,0.000000,0.210648,0.210069,0.210648,0.067413,86400
1963-08-21,0.000000,0.209491,0.209491,0.209491,0.067042,172800
1963-08-22,0.000000,0.210648,0.209491,0.210648,0.067413,129600
1963-08-23,0.000000,0.211806,0.210648,0.211806,0.067783,216000
1963-08-26,0.000000,0.212384,0.210648,0.212384,0.067968,259200
1963-08-27,0.000000,0.217014,0.212963,0.216435,0.069265,820800
1963-08-28,0.000000,0.218750,0.217014,0.217593,0.069635,648000
1963-08-29,0.000000,0.218171,0.217593,0.218171,0.069820,129600
1963-08-30,0.000000,0.221065,0.218171,0.220486,0.070561,604800
1963-09-03,0.000000,0.222801,0.220486,0.221354,0.070839,648000
1963-09-04,0.000000,0.221644,0.218750,0.220197,0.070469,475200
1963-09-05,0.000000,0.219329,0.218750,0.218750,0.070006,172800
1963-09-06,0.000000,0.219329,0.217014,0.218171,0.069820,475200
1963-09-09,0.000000,0.218750,0.217593,0.218750,0.070006,172800
1963-09-10,0.000000,0.220486,0.218750,0.220486,0.070561,302400
1963-09-11,0.000000,0.225694,0.222222,0.225116,0.072043,734400
1963-09-12,0.000000,0.226852,0.223669,0.226852,0.072598,432000
1963-09-13,0.000000,0.226852,0.224537,0.224537,0.071858,216000
1963-09-16,0.000000,0.223380,0.222222,0.222222,0.071117,216000
1963-09-17,0.000000,0.223380,0.222222,0.222222,0.071117,86400
1963-09-18,0.000000,0.220486,0.220486,0.220486,0.070561,43200
1963-09-19,0.000000,0.222222,0.218750,0.222222,0.071117,345600
1963-09-20,0.000000,0.223380,0.221354,0.223380,0.071487,216000
1963-09-23,0.000000,0.222222,0.218750,0.218750,0.070006,259200
1963-09-24,0.000000,0.219907,0.219329,0.219907,0.070376,172800
1963-09-25,0.000000,0.220775,0.218750,0.218750,0.070006,259200
1963-09-26,0.000000,0.221065,0.215856,0.215856,0.069079,475200
1963-09-27,0.000000,0.214699,0.212963,0.214120,0.068524,172800
1963-09-30,0.000000,0.212963,0.212963,0.212963,0.068154,86400
1963-10-01,0.000000,0.216435,0.213542,0.216435,0.069265,302400
1963-10-02,0.000000,0.217593,0.216435,0.217593,0.069635,129600
1963-10-03,0.000000,0.218171,0.217593,0.217593,0.069635,345600
1963-10-04,0.000000,0.219907,0.219329,0.219329,0.070191,129600
1963-10-07,0.000000,0.218171,0.217593,0.217593,0.069635,86400
1963-10-08,0.000000,0.217593,0.214120,0.214120,0.068524,302400
1963-10-09,0.000000,0.214699,0.209491,0.209491,0.067042,388800
1963-10-10,0.000000,0.209491,0.208912,0.209491,0.067042,172800
1963-10-11,0.000000,0.217593,0.210069,0.215278,0.068894,1166400
1963-10-14,0.000000,0.231192,0.216146,0.231192,0.073987,2462400
1963-10-15,0.000000,0.277778,0.251157,0.267940,0.085747,10411200
1963-10-16,0.000000,0.288194,0.270833,0.274595,0.087877,20692800
1963-10-17,0.000000,0.274306,0.257523,0.257523,0.082414,11577600
1963-10-18,0.000000,0.269676,0.259259,0.264468,0.084636,3931200
1963-10-21,0.000000,0.272280,0.260995,0.261574,0.083710,3196800
1963-10-22,0.000000,0.271412,0.258102,0.262153,0.083895,3758400
1963-10-23,0.000000,0.256944,0.243056,0.243056,0.077784,9072000
1963-10-24,0.000000,0.273148,0.245949,0.264468,0.084636,8985600
1963-10-25,0.000000,0.274884,0.266782,0.269097,0.086118,5227200
1963-10-28,0.000000,0.269097,0.256366,0.256655,0.082136,2030400
1963-10-29,0.000000,0.256944,0.251736,0.255208,0.081673,1382400
1963-10-30,0.000000,0.257523,0.247685,0.248843,0.079636,1036800
1963-10-31,0.000000,0.251736,0.247106,0.247106,0.079080,1036800
1963-11-01,0.000000,0.263889,0.248843,0.255787,0.081858,2246400
1963-11-04,0.000000,0.255787,0.247106,0.247106,0.079080,1296000
1963-11-06,0.000000,0.248264,0.243634,0.244502,0.078247,1252800
1963-11-07,0.000000,0.249421,0.243056,0.243056,0.077784,950400
1963-11-08,0.000000,0.247685,0.243056,0.244792,0.078339,950400
1963-11-11,0.000000,0.244213,0.239583,0.240162,0.076858,734400
1963-11-12,0.000000,0.241898,0.234954,0.236690,0.075747,1036800
1963-11-13,0.000000,0.240162,0.233218,0.240162,0.076858,950400
1963-11-14,0.000000,0.243056,0.233796,0.237847,0.076117,777600
1963-11-15,0.000000,0.236690,0.232060,0.234375,0.075006,604800
1963-11-18,0.000000,0.233218,0.229456,0.229745,0.073524,1036800
1963-11-19,0.000000,0.235822,0.230324,0.232060,0.074265,1166400
1963-11-20,0.000000,0.237269,0.233796,0.236111,0.075562,604800
1963-11-21,0.000000,0.234375,0.230903,0.232350,0.074358,993600
1963-11-22,0.000000,0.232639,0.219907,0.219907,0.070376,1641600
1963-11-26,0.000000,0.237847,0.229167,0.234375,0.075204,2419200
1963-11-27,0.000000,0.243056,0.234375,0.239005,0.076690,950400
1963-11-29,0.000000,0.248264,0.240162,0.247106,0.079289,950400
1963-12-02,0.000000,0.250000,0.246528,0.250000,0.080218,691200
1963-12-03,0.000000,0.248843,0.244213,0.245370,0.078732,388800
1963-12-04,0.000000,0.250000,0.244213,0.250000,0.080218,648000
1963-12-05,0.000000,0.253472,0.249421,0.250579,0.080404,604800
1963-12-06,0.000000,0.248843,0.244792,0.244792,0.078547,259200
1963-12-09,0.000000,0.244213,0.239005,0.240451,0.077154,648000
1963-12-10,0.000000,0.240741,0.239583,0.239583,0.076875,216000
1963-12-11,0.000000,0.239005,0.238426,0.238426,0.076504,216000
1963-12-12,0.000000,0.240741,0.239583,0.240741,0.077247,172800
1963-12-13,0.000000,0.240741,0.239583,0.239583,0.076875,216000
1963-12-16,0.000000,0.240162,0.238426,0.239294,0.076783,432000
1963-12-17,0.000000,0.247106,0.240162,0.246528,0.079104,734400
1963-12-18,0.000000,0.247685,0.241898,0.241898,0.077618,345600
1963-12-19,0.000000,0.240741,0.236111,0.236111,0.075761,345600
1963-12-20,0.000000,0.236111,0.233218,0.233218,0.074833,1123200
1963-12-23,0.000000,0.238426,0.233796,0.234375,0.075204,907200
1963-12-24,0.000000,0.239005,0.234375,0.237847,0.076318,561600
1963-12-26,0.000000,0.240741,0.239005,0.239005,0.076690,129600
1963-12-27,0.000000,0.240741,0.239583,0.239583,0.076875,604800
1963-12-30,0.000000,0.239583,0.236111,0.236111,0.075761,561600
1963-12-31,0.000000,0.239583,0.234954,0.236111,0.075761,1123200
1964-01-02,0.000000,0.241898,0.237269,0.241609,0.077525,1339200
1964-01-03,0.000000,0.260417,0.245370,0.260417,0.083560,2678400
1964-01-06,0.000000,0.270833,0.258102,0.260417,0.083560,2592000
1964-01-07,0.000000,0.263310,0.256944,0.256944,0.082446,1036800
1964-01-08,0.000000,0.254630,0.250000,0.250000,0.080218,561600
1964-01-09,0.000000,0.253472,0.247685,0.253472,0.081332,648000
1964-01-10,0.000000,0.265046,0.254051,0.262731,0.084303,1641600
1964-01-13,0.000000,0.268519,0.263889,0.265046,0.085046,2246400
1964-01-14,0.000000,0.265625,0.261574,0.261574,0.083932,777600
1964-01-15,0.000000,0.265046,0.262731,0.263889,0.084674,864000
1964-01-16,0.000000,0.263889,0.258102,0.259259,0.083189,1296000
1964-01-17,0.000000,0.260417,0.255787,0.256944,0.082446,734400
1964-01-20,0.000000,0.258102,0.251157,0.251157,0.080589,648000
1964-01-21,0.000000,0.252315,0.247685,0.251157,0.080589,648000
1964-01-22,0.000000,0.252894,0.251157,0.252315,0.080961,216000
1964-01-23,0.000000,0.255787,0.252315,0.252315,0.080961,777600
1964-01-24,0.000000,0.251736,0.247106,0.248553,0.079754,432000
1964-01-27,0.000000,0.248843,0.241319,0.241319,0.077433,432000
1964-01-28,0.000000,0.246528,0.239583,0.243634,0.078175,907200
1964-01-29,0.000000,0.245949,0.241898,0.243056,0.077990,604800
1964-01-30,0.000000,0.244792,0.241898,0.243634,0.078175,432000
1964-01-31,0.000000,0.245370,0.242477,0.243634,0.078175,691200
1964-02-03,0.000000,0.251157,0.245370,0.246528,0.079104,1036800
1964-02-04,0.000000,0.251157,0.247685,0.247685,0.079475,648000
1964-02-05,0.000000,0.248264,0.247685,0.248264,0.079661,259200
1964-02-06,0.000000,0.250579,0.247685,0.248843,0.079846,432000
1964-02-07,0.000000,0.249421,0.247685,0.247685,0.079475,388800
1964-02-10,0.000000,0.248264,0.246528,0.248264,0.079661,259200
1964-02-11,0.000000,0.254051,0.250000,0.254051,0.081518,777600
1964-02-12,0.000000,0.263310,0.256944,0.260995,0.083746,1036800
1964-02-13,0.000000,0.263889,0.258681,0.259838,0.083375,993600
1964-02-14,0.000000,0.259838,0.258681,0.259838,0.083375,388800
1964-02-17,0.000000,0.259259,0.256944,0.258102,0.082818,691200
1964-02-18,0.000000,0.258681,0.256366,0.256366,0.082260,432000
1964-02-19,0.000000,0.268519,0.256366,0.268519,0.086160,1728000
1964-02-20,0.000000,0.270833,0.266204,0.269965,0.086624,2073600
1964-02-24,0.000000,0.269676,0.266204,0.267361,0.085789,475200
1964-02-25,0.000000,0.267361,0.262442,0.262442,0.084539,604800
1964-02-26,0.000000,0.275463,0.260417,0.275463,0.088733,2851200
1964-02-27,0.000000,0.280671,0.262731,0.262731,0.084632,4406400
1964-02-28,0.000000,0.268519,0.263889,0.266204,0.085751,1036800
1964-03-02,0.000000,0.267940,0.265046,0.265046,0.085378,648000
1964-03-03,0.000000,0.266782,0.256944,0.260417,0.083887,993600
1964-03-04,0.000000,0.261574,0.259259,0.259259,0.083514,259200
1964-03-05,0.000000,0.260995,0.260417,0.260417,0.083887,129600
1964-03-06,0.000000,0.265625,0.260417,0.264468,0.085192,388800
1964-03-09,0.000000,0.269097,0.265046,0.265046,0.085378,691200
1964-03-10,0.000000,0.263889,0.260417,0.260417,0.083887,388800
1964-03-11,0.000000,0.260995,0.259259,0.260417,0.083887,216000
1964-03-12,0.000000,0.259259,0.257523,0.258102,0.083141,259200
1964-03-13,0.000000,0.259259,0.258102,0.258102,0.083141,129600
1964-03-16,0.000000,0.256944,0.254630,0.254630,0.082022,259200
1964-03-17,0.000000,0.254630,0.253472,0.254340,0.081929,734400
1964-03-18,0.000000,0.257523,0.254340,0.257523,0.082954,302400
1964-03-19,0.000000,0.258681,0.256944,0.256944,0.082768,172800
1964-03-20,0.000000,0.256944,0.255787,0.255787,0.082395,129600
1964-03-23,0.000000,0.254919,0.252894,0.253472,0.081650,691200
1964-03-24,0.000000,0.256366,0.254051,0.254051,0.081836,302400
1964-03-25,0.000000,0.253472,0.251157,0.252315,0.081277,907200
1964-03-26,0.000000,0.253472,0.251736,0.251736,0.081090,388800
1964-03-30,0.000000,0.251736,0.250579,0.250579,0.080718,129600
1964-03-31,0.000000,0.250579,0.247685,0.247685,0.079785,648000
1964-04-01,0.000000,0.247685,0.243056,0.244792,0.078853,388800
1964-04-02,0.000000,0.249421,0.245949,0.247685,0.079785,475200
1964-04-03,0.000000,0.247685,0.245370,0.245949,0.079226,302400
1964-04-06,0.000000,0.248264,0.245370,0.246528,0.079413,302400
1964-04-07,0.000000,0.246528,0.243056,0.243056,0.078294,432000
1964-04-08,0.000000,0.245370,0.243056,0.243056,0.078294,259200
1964-04-09,0.000000,0.251157,0.243056,0.248843,0.080158,993600
1964-04-10,0.000000,0.251157,0.244213,0.244213,0.078667,475200
1964-04-13,0.000000,0.247685,0.245370,0.247685,0.079785,259200
1964-04-14,0.000000,0.248843,0.247685,0.247685,0.079785,302400
1964-04-15,0.000000,0.249421,0.248264,0.248264,0.079972,86400
1964-04-16,0.000000,0.253472,0.247685,0.253472,0.081650,345600
1964-04-17,0.000000,0.252894,0.248843,0.248843,0.080158,648000
1964-04-20,0.000000,0.250000,0.247685,0.247685,0.079785,648000
1964-04-21,0.000000,0.248264,0.247685,0.247685,0.079785,604800
1964-04-22,0.000000,0.247685,0.245949,0.246528,0.079413,302400
1964-04-23,0.000000,0.250000,0.247106,0.247106,0.079599,259200
1964-04-24,0.000000,0.248264,0.243634,0.244792,0.078853,302400
1964-04-27,0.000000,0.244792,0.243056,0.243056,0.078294,43200
1964-04-28,0.000000,0.244213,0.241898,0.241898,0.077921,302400
1964-04-29,0.000000,0.238426,0.222222,0.225694,0.072702,2851200
1964-04-30,0.000000,0.230903,0.226852,0.230324,0.074193,1339200
1964-05-01,0.000000,0.230903,0.220486,0.230903,0.074379,691200
1964-05-04,0.000000,0.233218,0.231481,0.232639,0.074939,216000
1964-05-05,0.000000,0.236111,0.233218,0.234954,0.075684,475200
1964-05-06,0.000000,0.237269,0.233796,0.236111,0.076057,432000
1964-05-07,0.000000,0.237269,0.233796,0.233796,0.075311,345600
1964-05-08,0.000000,0.233796,0.232639,0.233218,0.075125,172800
1964-05-11,0.000000,0.236111,0.234954,0.236111,0.076057,345600
1964-05-12,0.000000,0.238426,0.236111,0.236111,0.076057,432000
1964-05-13,0.000000,0.237269,0.234375,0.234375,0.075498,604800
1964-05-14,0.000000,0.236111,0.234954,0.236111,0.076057,259200
1964-05-15,0.000000,0.234954,0.232639,0.232639,0.074939,1123200
1964-05-18,0.000000,0.232060,0.231481,0.231771,0.074659,216000
1964-05-19,0.000000,0.232350,0.229167,0.229167,0.074005,518400
1964-05-20,0.000000,0.230324,0.227431,0.229167,0.074005,907200
1964-05-21,0.000000,0.232060,0.229167,0.232060,0.074940,345600
1964-05-22,0.000000,0.233218,0.231481,0.232060,0.074940,345600
1964-05-25,0.000000,0.233218,0.231481,0.232639,0.075127,475200
1964-05-26,0.000000,0.232928,0.231481,0.231481,0.074753,302400
1964-05-27,0.000000,0.248264,0.229167,0.237269,0.076622,3412800
1964-05-28,0.000000,0.236690,0.231481,0.232639,0.075127,1468800
1964-06-01,0.000000,0.232060,0.225694,0.225694,0.072884,518400
1964-06-02,0.000000,0.226852,0.221065,0.222222,0.071763,1512000
1964-06-03,0.000000,0.224537,0.222222,0.222222,0.071763,648000
1964-06-04,0.000000,0.225694,0.223380,0.225694,0.072884,907200
1964-06-05,0.000000,0.229167,0.227431,0.229167,0.074005,345600
1964-06-08,0.000000,0.230903,0.230324,0.230903,0.074566,345600
1964-06-09,0.000000,0.232060,0.230324,0.232060,0.074940,172800
1964-06-10,0.000000,0.232060,0.230903,0.230903,0.074566,302400
1964-06-11,0.000000,0.230903,0.229745,0.229745,0.074192,432000
1964-06-12,0.000000,0.228588,0.226852,0.226852,0.073258,1555200
1964-06-15,0.000000,0.230903,0.229167,0.229745,0.074192,302400
1964-06-16,0.000000,0.233796,0.230903,0.233796,0.075500,518400
1964-06-17,0.000000,0.232060,0.230903,0.230903,0.074566,820800
1964-06-18,0.000000,0.233218,0.231481,0.233218,0.075314,259200
1964-06-19,0.000000,0.234375,0.233796,0.234375,0.075687,86400
1964-06-22,0.000000,0.233796,0.233218,0.233796,0.075500,216000
1964-06-23,0.000000,0.238426,0.234954,0.234954,0.075874,302400
1964-06-24,0.000000,0.234954,0.233796,0.233796,0.075500,86400
1964-06-25,0.000000,0.235532,0.233796,0.233796,0.075500,129600
1964-06-26,0.000000,0.233796,0.232639,0.232928,0.075220,302400
1964-06-29,0.000000,0.236111,0.233796,0.234954,0.075874,216000
1964-06-30,0.000000,0.234954,0.234954,0.234954,0.075874,43200
1964-07-01,0.000000,0.234954,0.234954,0.234954,0.075874,86400
1964-07-02,0.000000,0.236690,0.235532,0.235532,0.076061,43200
1964-07-06,0.000000,0.236690,0.235532,0.235532,0.076061,216000
1964-07-07,0.000000,0.237847,0.235532,0.235532,0.076061,302400
1964-07-08,0.000000,0.234954,0.233218,0.233796,0.075500,864000
1964-07-09,0.000000,0.237847,0.233796,0.236690,0.076435,302400
1964-07-10,0.000000,0.237847,0.234954,0.234954,0.075874,259200
1964-07-13,0.000000,0.238426,0.234954,0.234954,0.075874,388800
1964-07-14,0.000000,0.235532,0.234954,0.235532,0.076061,86400
1964-07-15,0.000000,0.234954,0.233796,0.234954,0.075874,259200
1964-07-16,0.000000,0.236111,0.234954,0.234954,0.075874,129600
1964-07-17,0.000000,0.236690,0.235532,0.236111,0.076248,561600
1964-07-20,0.000000,0.236690,0.236111,0.236111,0.076248,129600
1964-07-21,0.000000,0.234954,0.234954,0.234954,0.075874,216000
1964-07-22,0.000000,0.236690,0.235532,0.236690,0.076435,691200
1964-07-23,0.000000,0.236400,0.236111,0.236111,0.076248,302400
1964-07-24,0.000000,0.237269,0.236111,0.236111,0.076248,172800
1964-07-27,0.000000,0.237269,0.235532,0.235532,0.076061,345600
1964-07-28,0.000000,0.235532,0.235532,0.235532,0.076061,172800
1964-07-29,0.000000,0.236111,0.234954,0.236111,0.076248,86400
1964-07-30,0.000000,0.236111,0.234954,0.236111,0.076248,86400
1964-07-31,0.000000,0.234954,0.234375,0.234375,0.075687,259200
1964-08-03,0.000000,0.234954,0.233796,0.233796,0.075500,302400
1964-08-04,0.000000,0.233218,0.229167,0.229167,0.074005,777600
1964-08-05,0.000000,0.228009,0.226852,0.228009,0.073632,302400
1964-08-06,0.000000,0.229167,0.226852,0.226852,0.073258,216000
1964-08-07,0.000000,0.228009,0.226852,0.228009,0.073632,302400
1964-08-10,0.000000,0.228588,0.228009,0.228009,0.073632,86400
1964-08-11,0.000000,0.229167,0.228588,0.228588,0.073819,172800
1964-08-12,0.000000,0.227431,0.227431,0.227431,0.073445,86400
1964-08-13,0.000000,0.228588,0.226852,0.226852,0.073258,172800
1964-08-14,0.000000,0.227431,0.226273,0.227431,0.073445,172800
1964-08-17,0.000000,0.226273,0.225694,0.225694,0.072884,86400
1964-08-18,0.000000,0.227431,0.225694,0.227431,0.073634,432000
1964-08-19,0.000000,0.227431,0.226852,0.227431,0.073634,86400
1964-08-20,0.000000,0.229167,0.227431,0.228588,0.074009,172800
1964-08-21,0.000000,0.230324,0.227431,0.230324,0.074571,302400
1964-08-24,0.000000,0.230903,0.229745,0.230903,0.074758,129600
1964-08-25,0.000000,0.230903,0.229745,0.229745,0.074383,259200
1964-08-26,0.000000,0.229745,0.228588,0.229745,0.074383,302400
1964-08-27,0.000000,0.230903,0.229745,0.230903,0.074758,216000
1964-08-28,0.000000,0.231481,0.231481,0.231481,0.074946,43200
1964-08-31,0.000000,0.230324,0.229745,0.229745,0.074383,86400
1964-09-01,0.000000,0.231481,0.229167,0.229167,0.074196,302400
1964-09-02,0.000000,0.230903,0.229167,0.230903,0.074758,259200
1964-09-03,0.000000,0.230903,0.230903,0.230903,0.074758,86400
1964-09-04,0.000000,0.231192,0.229745,0.230035,0.074477,475200
1964-09-08,0.000000,0.232639,0.229456,0.232639,0.075320,475200
1964-09-09,0.000000,0.234375,0.232639,0.233796,0.075695,302400
1964-09-10,0.000000,0.235532,0.232639,0.232639,0.075320,604800
1964-09-11,0.000000,0.245370,0.243056,0.245370,0.079442,2030400
1964-09-14,0.000000,0.245370,0.241898,0.243056,0.078693,1209600
1964-09-15,0.000000,0.244213,0.241898,0.242477,0.078505,1080000
1964-09-16,0.000000,0.243634,0.241898,0.241898,0.078318,1468800
1964-09-17,0.000000,0.240741,0.235532,0.237847,0.077007,1036800
1964-09-18,0.000000,0.238426,0.232639,0.233796,0.075695,1166400
1964-09-21,0.000000,0.235532,0.233796,0.233796,0.075695,216000
1964-09-22,0.000000,0.233796,0.232639,0.233218,0.075508,648000
1964-09-23,0.000000,0.233218,0.233218,0.233218,0.075508,86400
1964-09-24,0.000000,0.233218,0.232060,0.232060,0.075133,216000
1964-09-25,0.000000,0.233796,0.232060,0.233796,0.075695,216000
1964-09-28,0.000000,0.234954,0.232639,0.233218,0.075508,345600
1964-09-29,0.000000,0.233507,0.232639,0.233507,0.075601,129600
1964-09-30,0.000000,0.235532,0.234375,0.234375,0.075882,172800
1964-10-01,0.000000,0.235532,0.233218,0.234375,0.075882,302400
1964-10-02,0.000000,0.234375,0.232639,0.233218,0.075508,302400
1964-10-05,0.000000,0.233218,0.232639,0.232639,0.075320,129600
1964-10-06,0.000000,0.239583,0.235532,0.237269,0.076819,648000
1964-10-07,0.000000,0.236690,0.234375,0.236690,0.076632,259200
1964-10-08,0.000000,0.235532,0.235532,0.235532,0.076257,43200
1964-10-09,0.000000,0.237847,0.234375,0.237847,0.077007,302400
1964-10-12,0.000000,0.237847,0.237847,0.237847,0.077007,86400
1964-10-13,0.000000,0.241898,0.236690,0.239005,0.077381,820800
1964-10-14,0.000000,0.239583,0.237269,0.239583,0.077569,259200
1964-10-15,0.000000,0.238426,0.236111,0.236690,0.076632,475200
1964-10-16,0.000000,0.239005,0.236690,0.239005,0.077381,259200
1964-10-19,0.000000,0.239583,0.237847,0.238426,0.077194,388800
1964-10-20,0.000000,0.241898,0.238426,0.241898,0.078318,302400
1964-10-21,0.000000,0.240451,0.239583,0.240162,0.077756,172800
1964-10-22,0.000000,0.239005,0.239005,0.239005,0.077381,86400
1964-10-23,0.000000,0.238426,0.237847,0.238426,0.077194,86400
1964-10-26,0.000000,0.241898,0.239583,0.240741,0.077943,648000
1964-10-27,0.000000,0.241319,0.240162,0.241030,0.078037,302400
1964-10-28,0.000000,0.241319,0.240741,0.240741,0.077943,259200
1964-10-29,0.000000,0.241898,0.240741,0.240741,0.077943,302400
